导线型号,电阻(Ω/km),电抗(Ω/km)
16,2.04,0.4
25,1.38,0.38
35,0.85,0.37
50,0.65,0.36
70,0.45,0.35
95,0.33,0.34
120,0.27,0.33
150,0.21,0.32
185,0.17,0.31
240,0.132,0.31
300,0.107,0.3
400,0.08,0.28
